2022-12-22,22200477,Final,1610612740,1610612759,2022,1610612740,126,0.484,0.926,0.382,25,46,1610612759,117,0.478,0.815,0.321,23,44,1
2022-12-22,22200478,Final,1610612762,1610612764,2022,1610612762,120,0.488,0.952,0.457,16,40,1610612764,112,0.561,0.765,0.333,20,37,1
2022-12-21,22200466,Final,1610612739,1610612749,2022,1610612739,114,0.482,0.786,0.313,22,37,1610612749,106,0.47,0.682,0.433,20,46,1
2022-12-21,22200467,Final,1610612755,1610612765,2022,1610612755,113,0.441,0.909,0.297,27,49,1610612765,93,0.392,0.735,0.261,15,46,1
2022-12-21,22200468,Final,1610612737,1610612741,2022,1610612737,108,0.429,1,0.378,22,47,1610612741,110,0.5,0.773,0.292,20,47,0
2022-12-21,22200469,Final,1610612738,1610612754,2022,1610612738,112,0.386,0.84,0.317,26,62,1610612754,117,0.469,0.778,0.462,27,47,0
2022-12-21,22200470,Final,1610612751,1610612744,2022,1610612751,143,0.643,0.875,0.636,42,32,1610612744,113,0.494,0.76,0.364,32,36,1
2022-12-21,22200471,Final,1610612752,1610612761,2022,1610612752,106,0.553,0.611,0.423,25,38,1610612761,113,0.447,0.909,0.265,17,38,0
2022-12-21,22200472,Final,1610612745,1610612753,2022,1610612745,110,0.466,0.647,0.395,22,49,1610612753,116,0.451,0.697,0.297,19,45,0
2022-12-21,22200473,Final,1610612750,1610612742,2022,1610612750,99,0.494,0.7,0.267,23,39,1610612742,104,0.453,0.852,0.333,17,39,0
2022-12-21,22200474,Final,1610612760,1610612757,2022,1610612760,101,0.468,0.84,0.333,19,37,1610612757,98,0.494,0.667,0.389,29,36,1
2022-12-21,22200475,Final,1610612758,1610612747,2022,1610612758,134,0.505,0.75,0.362,29,46,1610612747,120,0.5,0.833,0.458,25,39,1
2022-12-21,22200476,Final,1610612746,1610612766,2022,1610612746,126,0.506,0.913,0.469,29,48,1610612766,105,0.402,0.759,0.29,25,40,1
2022-12-20,22200461,Final,1610612765,1610612762,2022,1610612765,111,0.506,0.741,0.36,22,43,1610612762,126,0.505,0.632,0.435,27,43,0
2022-12-20,22200462,Final,1610612748,1610612741,2022,1610612748,103,0.469,0.706,0.341,26,35,1610612741,113,0.548,0.833,0.419,24,39,0
2022-12-20,22200463,Final,1610612752,1610612744,2022,1610612752,132,0.517,0.781,0.425,27,47,1610612744,94,0.473,0.923,0.343,23,29,1
2022-12-20,22200464,Final,1610612756,1610612764,2022,1610612756,110,0.461,0.789,0.406,26,44,1610612764,113,0.475,0.703,0.407,22,41,0
2022-12-20,22200465,Final,1610612743,1610612763,2022,1610612743,105,0.449,0.6,0.37,28,48,1610612763,91,0.444,0.667,0.192,25,42,1
2022-12-19,22200452,Final,1610612739,1610612762,2022,1610612739,122,0.614,0.808,0.577,24,45,1610612762,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200453,Final,1610612755,1610612761,2022,1610612755,104,0.4,0.926,0.357,22,41,1610612761,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200454,Final,1610612737,1610612753,2022,1610612737,126,0.511,0.9,0.375,29,41,1610612753,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200455,Final,1610612745,1610612759,2022,1610612745,105,0.426,0.645,0.208,23,41,1610612759,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200456,Final,1610612750,1610612742,2022,1610612750,116,0.472,0.833,0.387,19,44,1610612742,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200457,Final,1610612740,1610612749,2022,1610612740,119,0.424,0.708,0.4,30,44,1610612749,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200458,Final,1610612760,1610612757,2022,1610612760,123,0.455,0.865,0.355,20,39,1610612757,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200459,Final,1610612756,1610612747,2022,1610612756,130,0.495,0.75,0.513,21,51,1610612747,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200460,Final,1610612758,1610612766,2022,1610612758,119,0.474,0.548,0.364,23,42,1610612766,125,0.516,0.739,0.323,26,56,0
2022-12-18,22200445,Final,1610612738,1610612753,2022,1610612738,92,0.348,0.857,0.255,22,54,1610612753,95,0.384,0.895,0.414,20,46,0
2022-12-18,22200446,Final,1610612754,1610612752,2022,1610612754,106,0.433,0.652,0.342,20,44,1610612752,109,0.47,0.767,0.308,13,49,0
2022-12-18,22200447,Final,1610612765,1610612751,2022,1610612765,121,0.477,0.853,0.267,20,41,1610612751,124,0.55,0.913,0.517,26,35,0
2022-12-18,22200448,Final,1610612761,1610612744,2022,1610612761,110,0.421,0.773,0.394,21,43,1610612744,126,0.531,0.846,0.462,31,41,0
2022-12-18,22200449,Final,1610612750,1610612741,2022,1610612750,150,0.655,0.813,0.535,38,39,1610612741,126,0.523,0.75,0.421,31,30,1
2022-12-18,22200450,Final,1610612743,1610612766,2022,1610612743,119,0.457,0.647,0.333,33,55,1610612766,115,0.427,0.913,0.316,26,48,1
2022-12-18,22200451,Final,1610612747,1610612764,2022,1610612747,119,0.5,0.727,0.407,29,43,1610612764,117,0.463,0.792,0.256,24,48,1
2022-12-17,22200438,Final,1610612746,1610612764,2022,1610612746,102,0.43,0.615,0.414,19,49,1610612764,93,0.429,0.923,0.36,20,42,1
2022-12-17,22200439,Final,1610612759,1610612748,2022,1610612759,101,0.429,0.758,0.37,29,38,1610612748,111,0.512,0.696,0.367,25,40,0
2022-12-17,22200440,Final,1610612739,1610612742,2022,1610612739,100,0.426,0.591,0.194,23,51,1610612742,99,0.409,0.632,0.306,19,45,1
2022-12-17,22200441,Final,1610612745,1610612757,2022,1610612745,95,0.4,0.69,0.103,19,51,1610612757,107,0.471,0.737,0.361,20,36,0
2022-12-17,22200442,Final,1610612749,1610612762,2022,1610612749,123,0.533,0.818,0.474,30,54,1610612762,97,0.453,0.5,0.34,24,29,1
2022-12-17,22200443,Final,1610612760,1610612763,2022,1610612760,115,0.413,0.645,0.422,29,53,1610612763,109,0.378,0.784,0.267,15,53,1
2022-12-17,22200444,Final,1610612756,1610612740,2022,1610612756,118,0.47,0.714,0.366,23,35,1610612740,114,0.584,0.769,0.467,27,36,1
2022-12-16,22200428,Final,1610612766,1610612737,2022,1610612766,106,0.398,0.684,0.349,26,43,1610612737,125,0.547,0.824,0.517,25,41,0
2022-12-16,22200429,Final,1610612765,1610612758,2022,1610612765,113,0.459,0.806,0.345,22,46,1610612758,122,0.524,0.828,0.387,30,33,0
2022-12-16,22200430,Final,1610612738,1610612753,2022,1610612738,109,0.417,0.824,0.239,17,38,1610612753,117,0.462,0.857,0.273,19,53,0
2022-12-16,22200431,Final,1610612739,1610612754,2022,1610612739,118,0.5,0.875,0.452,23,34,1610612754,112,0.525,0.895,0.306,34,33,1
2022-12-16,22200432,Final,1610612755,1610612744,2022,1610612755,118,0.459,0.806,0.395,23,49,1610612744,106,0.415,0.846,0.395,31,48,1
2022-12-16,22200433,Final,1610612761,1610612751,2022,1610612761,116,0.488,0.862,0.375,17,32,1610612751,119,0.605,0.783,0.346,22,37,0
2022-12-16,22200434,Final,1610612741,1610612752,2022,1610612741,91,0.468,0.875,0.4,26,39,1610612752,114,0.402,0.719,0.386,19,50,0
2022-12-16,22200435,Final,1610612760,1610612750,2022,1610612760,110,0.466,0.81,0.297,29,45,1610612750,112,0.494,0.56,0.48,23,43,0
2022-12-16,22200436,Final,1610612742,1610612757,2022,1610612742,130,0.556,0.846,0.419,25,40,1610612757,110,0.438,0.76,0.351,21,42,1
2022-12-16,22200437,Final,1610612747,1610612743,2022,1610612747,126,0.527,0.75,0.364,29,45,1610612743,108,0.481,0.75,0.333,25,39,1
2022-12-15,22200424,Final,1610612745,1610612748,2022,1610612745,108,0.468,0.647,0.273,22,51,1610612748,111,0.443,0.739,0.34,21,40,0
2022-12-15,22200425,Final,1610612763,1610612749,2022,1610612763,142,0.549,0.783,0.375,30,56,1610612749,101,0.372,0.667,0.26,22,39,1
2022-12-15,22200426,Final,1610612762,1610612740,2022,1610612762,132,0.457,0.811,0.383,24,44,1610612740,129,0.475,0.821,0.4,24,49,1
2022-12-15,22200427,Final,1610612746,1610612756,2022,1610612746,95,0.378,0.714,0.364,21,52,1610612756,111,0.463,0.778,0.281,27,53,0
2022-12-14,22200414,Final,1610612766,1610612765,2022,1610612766,134,0.412,0.793,0.333,21,52,1610612765,141,0.516,0.75,0.45,25,52,0
2022-12-14,22200415,Final,1610612754,1610612744,2022,1610612754,125,0.506,0.84,0.41,30,34,1610612744,119,0.465,0.862,0.424,27,46,1
2022-12-14,22200416,Final,1610612753,1610612737,2022,1610612753,135,0.505,0.833,0.444,28,46,1610612737,124,0.5,0.889,0.343,30,39,1
2022-12-14,22200417,Final,1610612761,1610612758,2022,1610612761,123,0.5,0.852,0.286,25,39,1610612758,124,0.484,0.85,0.37,29,50,0
2022-12-14,22200418,Final,1610612741,1610612752,2022,1610612741,120,0.548,0.864,0.321,25,31,1610612752,128,0.495,0.8,0.529,25,48,0
2022-12-14,22200419,Final,1610612760,1610612748,2022,1610612760,108,0.5,0.739,0.375,26,44,1610612748,110,0.43,0.8,0.429,25,39,0
2022-12-14,22200420,Final,1610612759,1610612757,2022,1610612759,112,0.464,0.579,0.379,23,40,1610612757,128,0.605,0.706,0.45,26,40,0
2022-12-14,22200421,Final,1610612742,1610612739,2022,1610612742,90,0.392,0.731,0.342,17,33,1610612739,105,0.526,0.789,0.333,26,43,0
2022-12-14,22200422,Final,1610612743,1610612764,2022,1610612743,141,0.651,0.829,0.25,31,45,1610612764,128,0.527,0.565,0.487,40,24,1
2022-12-14,22200423,Final,1610612746,1610612750,2022,1610612746,99,0.382,0.81,0.304,21,52,1610612750,88,0.419,0.733,0.182,15,43,1
2022-12-13,22200409,Final,1610612755,1610612758,2022,1610612755,123,0.512,0.778,0.457,34,42,1610612758,103,0.413,0.85,0.238,21,48,1
2022-12-13,22200410,Final,1610612749,1610612744,2022,1610612749,128,0.549,0.813,0.414,22,55,1610612744,111,0.4,0.789,0.4,25,37,1
2022-12-13,22200411,Final,1610612745,1610612756,2022,1610612745,111,0.42,0.912,0.343,16,67,1610612756,97,0.32,0.947,0.255,22,44,1
2022-12-13,22200412,Final,1610612762,1610612740,2022,1610612762,121,0.476,0.667,0.319,31,59,1610612740,100,0.398,0.667,0.148,25,43,1
2022-12-13,22200413,Final,1610612747,1610612738,2022,1610612747,118,0.473,0.733,0.276,23,49,1610612738,122,0.442,0.688,0.396,27,51,0
2022-12-12,22200402,Final,1610612754,1610612748,2022,1610612754,82,0.354,0.75,0.282,16,45,1610612748,87,0.386,0.778,0.265,23,48,0
2022-12-12,22200403,Final,1610612764,1610612751,2022,1610612764,100,0.468,0.682,0.355,21,44,1610612751,112,0.494,0.889,0.296,25,41,0
2022-12-12,22200404,Final,1610612763,1610612737,2022,1610612763,128,0.602,0.833,0.406,36,49,1610612737,103,0.356,0.773,0.324,20,39,1
